date,0,1
2015-04-17,146.31743333781523,189.37977346783242
2015-04-20,132.1773057297022,188.80713648777993
2015-04-21,155.36130844504135,192.40183432641365
2015-04-22,134.59055325040896,179.3666553448017
2015-04-23,171.14305237130182,174.67207754627913
2015-04-24,185.97038693760493,195.0308259186078
2015-04-27,159.72035404427743,168.00808764672075
2015-04-28,182.58985278844594,167.27549021794565
2015-05-13,194.24356447556664,209.80665524826665
2015-06-17,174.8333945578055,165.57015428168603
2015-06-18,133.28776977335718,153.82626818274102
2015-06-19,141.8855021106691,165.6804798429605
2015-06-22,138.88023131834717,139.3346518603541
2015-06-23,155.64614189771348,141.92777098665587
2015-06-24,148.05134430355687,133.19612801254272
2015-06-25,141.46243748940014,124.442863926313
2015-06-26,144.90744654709485,122.11223134188391
2015-06-29,137.39253243321704,113.22155781432828
2015-06-30,147.32024363140923,105.70978828827299
2015-07-01,147.1291317654398,106.29289507764213
2015-07-02,163.64699977279412,100.41190293840455
2015-07-03,155.65726510625285,98.3405414735531
2015-09-04,137.81830516826332,99.53981981658903
2015-09-07,145.3762550965326,79.2368283661225
2015-09-08,153.10212598193328,98.4766805339833
2015-09-09,157.98586991212485,73.73540038701549
2015-09-10,162.12952964626533,78.7220597392699
2015-09-11,147.03764185792204,83.92226266311629
2015-09-14,159.43889645157873,79.47372748510034
2015-09-15,172.7196422042122,80.02895228473969
2015-09-16,143.6065240152306,86.283625189597
2015-09-17,164.82288743015417,96.50012639192465
2015-09-18,148.73846721106332,94.54854414423966
2015-09-21,168.94357136234697,110.10222529312412
2015-09-22,154.18803784747408,79.74329664915729
2015-09-23,153.60919677287245,79.70547951494537
2015-09-24,169.27597619332983,77.53752424225627
2015-09-25,154.10330889134562,110.87803010597233
2015-09-28,142.8344034305411,75.9929286621314
2015-09-29,159.71136461363022,126.82065880830196
2015-09-30,152.014107393088,99.40293361710651
2015-10-01,159.31032436486686,95.51195695261634
2015-10-02,151.7762304737078,79.79618422811807
2015-10-05,155.54726998478833,90.22324364700665
2015-10-06,161.6944567334707,88.99115501511432
2015-10-07,146.32738513684234,80.84965801860689
2015-10-08,147.12569071858104,84.16793979988752
2015-10-09,145.5789704863064,87.9412507119328
2015-10-12,149.9931751854462,80.81605193069755
2015-10-13,158.74860592297676,98.96756688261083
2015-10-14,128.77418320822204,104.91574787929392
2015-10-15,190.0208212947657,77.91149562888994
2015-11-16,190.06410672662116,171.47353195805954
2015-11-17,142.38698846426843,88.80305357024294
2015-11-18,166.7456531235273,144.90232037451463
2015-11-19,159.99328199181525,87.54404949535746
2015-11-20,142.94608625842596,83.78109551293241
2015-11-23,150.77489330463766,99.85631187315111
2016-02-04,193.07045818986023,116.5980390604077
2016-02-05,152.5490974959675,126.917616003887
2016-02-08,163.20409396164737,137.090070496483
2016-02-09,162.0214449516555,106.13143267967365
2016-02-10,169.7833973511635,132.48966326845928
2016-02-11,168.90956145130636,119.85413304612283
2016-02-12,175.67235927582556,124.81298885470338
2016-02-15,167.2466036518567,114.52507282271736
2016-02-16,170.36875862965147,126.78220123078337
2016-02-17,165.1115828291868,123.63574020431652
2016-02-18,167.87654659034786,134.73184501415162
2016-02-19,153.423735769426,129.37938846039063
2016-02-22,154.78899789449991,145.77389391647588
2016-02-23,174.23993104132347,133.51003520425562
2016-02-24,179.91364089169647,135.00549685898164
2016-02-25,165.81574781138363,134.50781812318826
2016-02-26,172.08798382251945,144.75544059862725
2016-02-29,179.51259250036014,138.30454808082607
2016-03-01,181.59488987617001,137.938260821667
2016-03-02,170.52094185355077,145.39780831415814
2016-03-03,165.87140106877828,148.4617477966383
2016-03-04,156.30146638483072,141.54349451821
2016-03-07,150.5467619641701,145.91477958262283
2016-03-08,156.6792587617632,143.50745198354414
2016-03-09,176.33225503195013,150.84985255384487
2016-03-10,176.6748996260626,137.97297803753872
2016-03-11,176.29999759266065,139.11641507250187
2016-03-14,162.83081538024325,158.60198093882434
2016-03-15,185.31765412216856,178.891115417434
2016-03-16,184.1553812348787,152.76764409703824
2016-03-17,177.0805345957194,140.66630808017223
2016-03-18,174.3167889516364,138.21501271696386
2016-03-21,171.41285991394955,144.04102324984368
2016-03-22,179.4032353100024,154.5615987097102
2016-03-23,177.44723387190885,143.5264477924461
2016-03-24,178.94246416578807,145.8889600981291
2016-03-25,176.16390341446242,138.36973757492328
2016-03-28,171.78001183166094,143.12238574338863
2016-03-29,186.84323450887297,140.02219210224007
2016-03-31,203.92292742094924,138.96408360008326
2016-04-01,172.2694060037595,141.20345042121724
2016-04-04,189.56307830275432,162.02654261290112
2016-04-05,181.4547953631331,137.365052201991
2016-04-06,180.24021101412018,131.27436364969586
2016-04-07,185.72212162048783,128.9548803089619
2016-04-08,172.5750777028902,132.14655874278714
2016-04-11,174.52163948505302,122.7067551243266
2016-04-12,180.7843286587593,121.75798511844326
2016-04-13,178.42020549664971,117.38170533501157
2016-04-14,183.3250658073117,122.97374758495448
2016-04-15,188.24665253132264,112.68361834286713
2016-04-18,172.87381978740166,117.20016016427014
2016-04-19,189.3893470290781,101.51491395975214
2016-04-20,181.5032538740876,103.28400945681001
2016-04-21,182.16313767377733,103.23427813719826
2016-04-22,180.46075801484326,100.75701314977441
2016-04-25,176.77872662248825,96.89204618818086
2016-04-26,183.75481224441683,119.67427654903068
2016-04-27,180.61357964095126,91.36095837364891
2016-04-28,177.25864287065173,90.53287601665592
2016-04-29,167.9140732738483,78.37446082039874
2016-05-02,178.77150765845346,93.57577852930812
2016-05-03,178.6054276242685,85.29873092881441
2016-05-04,179.18831119247562,91.47177577105855
2016-05-05,165.437118022974,67.14522322594087
2016-05-06,180.85690659923955,72.45186639348971
2016-05-23,230.15161251250737,72.10547331139507
2016-05-24,203.15402447430685,149.77514189190882
2016-05-25,180.87852815603316,74.08676821176157
2016-05-26,186.32322024402671,101.06401171882194
2016-05-27,186.2622949899963,80.70907732679126
2016-05-30,185.22244805367814,71.09247515614408
2016-05-31,204.3686992173902,109.89973090542614
2016-06-01,202.66995578320245,90.27922656854014
2016-06-02,193.06361112721498,70.29814592139535
2016-06-03,184.6241831242874,73.81694324767324
2016-06-06,197.30444751915857,77.58230132144082
2016-06-07,183.21827969761608,143.4039906718293
2016-06-08,211.50604930847322,79.93540490968358
2016-06-27,226.5090155288798,159.84685852080983
2016-06-28,173.7532381123849,90.76904135165061
2016-06-29,177.42579512481453,143.36203333144346
2016-06-30,182.79361140089605,78.37237898574425
2016-07-01,175.7785928690936,73.72626326036436
2016-07-04,171.68522286155957,82.56633720454023
2016-07-05,178.34035163802986,70.56531543308262
2016-07-06,184.1093821596606,84.07376135919684
2016-07-07,175.01343678491975,66.71885347025169
2016-07-08,186.04747852873393,74.8019949506801
2016-07-11,177.6673043731879,76.53823322458175
2016-07-12,190.15984792725467,81.57343035825295
2016-07-13,188.76307589700411,72.02224491980337
2016-07-14,152.73788832806835,110.3077374077736
2016-07-15,233.78716722728706,71.44605336147077
2016-07-18,241.1719748760532,260.88940863940957
2016-07-19,196.2355099897532,109.89610117806085
2016-07-20,194.77279701560775,99.49280540123311
2016-07-21,196.41630055102718,66.97125603374545
2016-07-22,193.30037482776055,67.35134255636592
2016-07-25,187.22008778796194,64.01174943695098
2016-07-26,195.27960370573211,83.13420163612398
2016-07-27,183.4723336953184,61.69422803430394
