date,0,1
2015-02-24,160.2775801685942,13.421740797747658
2015-02-25,149.746759485687,13.277069080431364
2015-02-26,157.15407727321818,13.154787787070218
2015-02-27,139.29481334005408,12.794670283740237
2015-03-02,154.13864017981285,12.732426847552551
2015-03-03,154.04434624176014,12.337778639422988
2015-03-04,147.34746423108749,12.203407540474952
2015-03-05,148.58640596581927,11.988355917779831
2015-03-06,149.58782132362563,11.621560938798817
2015-04-02,155.50608054897106,11.283923756905175
2015-04-03,152.02987021219218,11.191512416965748
2015-04-06,151.9764628983849,10.792185547086076
2015-04-07,161.77300133565788,10.267341086111479
2015-04-08,150.09571319227373,9.99013459722523
2015-04-09,205.95949968856817,9.822637573606896
2015-04-10,176.1300206748432,9.619232067971668
2015-04-13,150.2867365675425,8.98993811783063
2015-04-14,161.80978105312803,8.591990855814645
2015-04-15,162.90581549481598,8.263758359062166
2015-04-16,172.67498378689916,7.926946675041507
2015-04-17,152.1651516847524,7.76917246700131
2015-04-20,150.27584099979828,7.554747255279469
2015-04-21,165.29977653903563,7.449736050806962
2015-04-22,168.32716437685235,6.922770844442749
2015-04-23,215.35550529175,6.526499534013276
2015-04-24,198.2196639484772,6.673272357834996
2015-04-27,169.2778321555816,5.622448888142667
2015-04-28,252.55771161966896,5.944893943668473
2015-05-13,242.87762638056344,6.487883410636116
2015-06-17,208.62103464197037,5.801561054364713
2015-06-18,159.08707053208417,5.792940976119206
2015-06-19,159.0857911198501,6.192775398754798
2015-06-22,164.549193298602,5.79998109412402
2015-06-23,166.7667858812007,5.934252659540628
2015-06-24,161.38885857712634,5.884550361566483
2015-06-25,157.2616233873798,5.847542112380866
2015-06-26,158.48226942515942,5.837227613363979
2015-06-29,154.7551156869527,5.7712108750969895
2015-06-30,162.84218346867706,5.7833804637474415
2015-07-01,166.35716240224374,5.860967599558956
2015-07-02,175.57033748437345,5.811510059392492
2015-07-03,168.03412615562036,5.828445851888691
2015-09-04,175.66965252822672,5.707852925032955
2015-09-07,172.6878148813704,5.805613019994682
2015-09-08,185.86396897743373,5.75500603835751
2015-09-09,184.8219088832859,5.697507720612558
2015-09-10,181.8552007960533,5.632678080567758
2015-09-11,171.73827640740132,5.6537330069760525
2015-09-14,191.59307038152326,5.768004006416349
2015-09-15,186.90000926486954,5.658630832419539
2015-09-16,172.95152377168168,5.576661115309873
2015-09-17,189.0239638121609,5.747930309747245
2015-09-18,175.02790248831195,5.70148111357502
2015-09-21,187.47220692648673,5.741728794197567
2015-09-22,179.63165962341805,5.511090112961924
2015-09-23,178.89090473281175,5.42541901519452
2015-09-24,198.8173734798153,5.413375465051599
2015-09-25,175.35824448194955,5.6654496293924055
2015-09-28,179.03877811160913,5.6093385154236985
2015-09-29,186.76294819589137,5.892279371564887
2015-09-30,180.98794051746466,5.778778989436545
2015-10-01,180.9305510778957,5.651462098820878
2015-10-02,172.37993903401244,5.643389656673175
2015-10-05,177.66742974478217,5.811790149363647
2015-10-06,185.64014033633327,5.948283879388531
2015-10-07,176.97052103252008,5.960222711326384
2015-10-08,183.1434477005228,6.1291503709828445
2015-10-09,179.24547627251863,6.017039563068902
2015-10-12,193.92645112971206,6.1697294423813425
2015-10-13,188.15569570282887,6.257761317491225
