date,0,1
2015-02-24,160.2775801685942,16.114940157677076
2015-02-25,149.746759485687,15.852144658984493
2015-02-26,157.15407727321818,16.099786986689
2015-02-27,139.29481334005408,16.043882814573394
2015-03-02,154.13864017981285,16.548292276921362
2015-03-03,154.04434624176014,16.26537986352473
2015-03-04,147.34746423108749,16.368769305071474
2015-03-05,148.58640596581927,16.665794892261584
2015-03-06,149.58782132362563,16.850042755943058
2015-04-02,155.50608054897106,16.829802598909893
2015-04-03,152.02987021219218,17.680115834608145
2015-04-06,151.9764628983849,17.652389170480497
2015-04-07,161.77300133565788,17.529387868360452
2015-04-08,150.09571319227373,17.496032459146914
2015-04-09,205.95949968856817,17.6227379400323
2015-04-10,176.1300206748432,18.76824028976216
2015-04-13,150.2867365675425,18.794890766035262
2015-04-14,161.80978105312803,18.985438864306886
2015-04-15,162.90581549481598,18.957826400649072
2015-04-16,172.67498378689916,18.95896981448372
2015-04-17,152.1651516847524,19.19206258678763
2015-04-20,150.27584099979828,19.12642797372908
2015-04-21,165.29977653903563,19.186826490050322
2015-04-22,168.32716437685235,18.68896698717035
2015-04-23,215.35550529175,18.763283984101925
2015-04-24,198.2196639484772,20.623474188085122
2015-04-27,169.2778321555816,21.18829145956151
2015-04-28,252.55771161966896,20.66350137179269
2015-05-13,242.87762638056344,24.150161202960813
2015-06-17,208.62103464197037,25.95682559309919
2015-06-18,159.08707053208417,26.539346750317442
2015-06-19,159.0857911198501,26.599788875665244
2015-06-22,164.549193298602,26.481057942739
2015-06-23,166.7667858812007,26.517552477797913
2015-06-24,161.38885857712634,26.457856499027898
2015-06-25,157.2616233873798,26.4456186615354
2015-06-26,158.48226942515942,26.289633218587724
2015-06-29,154.7551156869527,26.1951645433818
2015-06-30,162.84218346867706,26.14707043345465
2015-07-01,166.35716240224374,26.114526207899363
2015-07-02,175.57033748437345,26.069196798867797
2015-07-03,168.03412615562036,26.137261690821465
2015-09-04,175.66965252822672,26.106775781434273
2015-09-07,172.6878148813704,25.89573820932038
2015-09-08,185.86396897743373,25.990822598980145
2015-09-09,184.8219088832859,26.055166871800992
2015-09-10,181.8552007960533,26.094777340993986
2015-09-11,171.73827640740132,26.18526828612834
2015-09-14,191.59307038152326,26.155237116740437
2015-09-15,186.90000926486954,26.224679388962528
2015-09-16,172.95152377168168,26.2663162397924
2015-09-17,189.0239638121609,26.18141925668999
2015-09-18,175.02790248831195,26.281280325491586
2015-09-21,187.47220692648673,26.284180728695972
2015-09-22,179.63165962341805,26.24603120278878
2015-09-23,178.89090473281175,26.119011965103937
2015-09-24,198.8173734798153,25.677987902857456
2015-09-25,175.35824448194955,26.0645973643151
2015-09-28,179.03877811160913,25.93038444138944
